ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Hiraya,PNGRoom,assets/Hiraya.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
2,Start,PNGRoom,assets/Start.png,
3,scene1,PNGRoom,assets/scene1.png,
4,scene2,PNGRoom,assets/scene2.png,
5,scene3,PNGRoom,assets/scene3.png,
6,Mad,PNGRoom,assets/Mad.png,
7,Unlucky,PNGRoom,assets/Unlucky.png,
8,Anxious,PNGRoom,assets/Anxious.png,
9,Happy,PNGRoom,assets/Happy.png,
10,Surprised,PNGRoom,Assets/Surprised.png,
11,Sad,PNGRoom,Assets/Sad.png,
