ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Hiraya,PNGRoom,assets/Hiraya.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
2,Start,PNGRoom,assets/Start.png,
3,scene1,scene1Room,assets/scene1.png,
4,scene2,PNGRoom,assets/scene2.png,
5,scene3,PNGRoom,assets/scene3.png,
6,scene4,PNGRoom,assets/scene4.png,
7,scene7,PNGRoom,assets/scene7.png,
8,scene6,PNGRoom,assets/scene6.png,
9,scene5,PNGRoom,assets/scene5.png,
10,scene8,PNGRoom,Assets/scene8.png,
11,scene9,PNGRoom,Assets/scene9.png,
